iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
1281	0.5169919855	0.4670813074	0.4403848745	0.5468106564	0.4969492296	0.4317919033	0.5448697588	0.3615803062	0.2888966633	0.4554953848	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.75
1282	0.5169919852	0.4675717243	0.4405359804	0.5468098395	0.4970174933	0.4318645677	0.5448568592	0.361749018	0.2889111669	0.4556199288	0.7752808989	0.808988764	0.8314606742	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.75
1283	0.5171170452	0.4677698085	0.4409365867	0.5469811285	0.4969494012	0.4318432049	0.5456544561	0.3617484167	0.288911286	0.4556314004	0.7752808989	0.808988764	0.8314606742	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.75
1284	0.5171166632	0.4679028053	0.440966963	0.5468854906	0.4969694127	0.431811177	0.5456256991	0.3617400079	0.2888928146	0.4556779441	0.7752808989	0.808988764	0.8314606742	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.75
1285	0.5170599033	0.4679109823	0.4410511535	0.5465730517	0.4967378514	0.4318539049	0.5458221383	0.3617686945	0.2893671499	0.4555262055	0.7752808989	0.808988764	0.8314606742	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.75
1286	0.5170299914	0.4679104382	0.4410504958	0.5465905233	0.4974925478	0.4319968184	0.5458581706	0.3617681831	0.2893865877	0.4554952671	0.7752808989	0.808988764	0.8314606742	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.75
1287	0.5169789607	0.4690834973	0.4410602016	0.5468639633	0.497424121	0.4321207023	0.5456106491	0.3617676644	0.2893798113	0.4552084131	0.7752808989	0.808988764	0.8314606742	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.75
1288	0.5169832572	0.4690649791	0.4411421205	0.546999074	0.4974318423	0.4321842396	0.5455463008	0.3616646857	0.2892891847	0.4552293703	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.75
1289	0.5169832708	0.468934499	0.4411647173	0.547012948	0.4977173441	0.4320927473	0.545722976	0.3616866498	0.2892722378	0.4552294956	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.75
1290	0.5172285594	0.4690073466	0.4411892332	0.5469791559	0.497805126	0.4321222759	0.5455990327	0.361713139	0.2893742637	0.4552555059	0.7752808989	0.808988764	0.8314606742	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1291	0.5174031215	0.4690255393	0.4411881333	0.5471980152	0.4978372183	0.4320508173	0.5455944876	0.361720946	0.2892663335	0.4553267821	0.7752808989	0.808988764	0.8314606742	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1292	0.517351931	0.4688737483	0.4413764206	0.5472054621	0.4978646056	0.4320530213	0.5452851499	0.3617316171	0.2892590399	0.4551717083	0.7752808989	0.808988764	0.8314606742	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1293	0.5173653269	0.4687836328	0.4413841532	0.5472276539	0.4979951386	0.4320581089	0.5452975206	0.3617396204	0.2892802983	0.4551421491	0.7752808989	0.808988764	0.8314606742	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1294	0.517328419	0.4687969242	0.4415904464	0.5472582793	0.4979585764	0.43204379	0.5453550434	0.3617135408	0.289093653	0.4551384108	0.7752808989	0.808988764	0.8314606742	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1295	0.5173284958	0.4690215892	0.4415889208	0.5472918255	0.4980545869	0.4320566845	0.5455528836	0.3618779942	0.289234206	0.4551339036	0.7752808989	0.808988764	0.8314606742	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1296	0.5175566461	0.4695320386	0.4416064789	0.5473415875	0.4982418443	0.4319956486	0.5454126592	0.3620601602	0.2892177572	0.455138478	0.7752808989	0.808988764	0.8314606742	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1297	0.5175776537	0.469681231	0.4415345166	0.5471948713	0.4983302325	0.4320131802	0.5454526507	0.3620600159	0.2892203481	0.4551270333	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1298	0.5175801692	0.4696818108	0.4414914461	0.5471206294	0.4982913898	0.4320017919	0.5455799023	0.3620918127	0.289196928	0.4550941966	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1299	0.5175248278	0.4697622361	0.4415372427	0.5470568544	0.4983910116	0.4319041788	0.5456857866	0.3620950423	0.2891918376	0.4550060718	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1300	0.5175079451	0.4698088631	0.4415577243	0.5471219448	0.4981220957	0.4318639861	0.5456478944	0.3620690778	0.2891869125	0.4549991871	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1301	0.5175501515	0.4696053188	0.4414901683	0.5469979911	0.4981162415	0.431877977	0.5458698975	0.3620675876	0.2892900352	0.4549641847	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1302	0.5176089473	0.4694031681	0.4414888126	0.5471650916	0.4980758706	0.4319428171	0.5458770798	0.3620512378	0.2893058977	0.4549582745	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1303	0.5176383931	0.4689593223	0.4415309997	0.5471655487	0.498121459	0.4320125385	0.5461393387	0.3620350528	0.2893051393	0.4550022997	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1304	0.5175873728	0.4690011812	0.441518167	0.5471671287	0.4981026902	0.431965865	0.5461979288	0.3620178898	0.2892442577	0.4550937829	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1305	0.5176291908	0.4692784093	0.4415353511	0.5471277546	0.4981963414	0.4319988665	0.5463568135	0.3620179416	0.2892486681	0.4552409915	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1306	0.5177432726	0.4692652105	0.4419265162	0.5472167465	0.4981787958	0.4320008255	0.5463969968	0.3619286965	0.2892584136	0.4552386385	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1307	0.5177431576	0.4693042898	0.4417307244	0.5472170701	0.498534265	0.4317350512	0.5463881457	0.3619194349	0.289185131	0.455052686	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1308	0.5177040537	0.4693560966	0.4418549099	0.5473604707	0.4986242165	0.4314878376	0.5464370667	0.3618714069	0.2888732553	0.4550771189	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1309	0.5177822781	0.4690839476	0.4419929113	0.5473507516	0.4987818931	0.4314583235	0.54631048	0.3623436673	0.2888225112	0.4550763592	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1310	0.517991957	0.4691043251	0.4419881533	0.5473005927	0.4986810978	0.4312687585	0.5463466248	0.3621301767	0.2889970809	0.4550516061	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1311	0.517674049	0.4689615652	0.4420088203	0.5479308793	0.4986817834	0.4315581478	0.5463506521	0.3620649635	0.2889980514	0.4550813512	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1312	0.5176693561	0.4690926752	0.4419865413	0.547930434	0.4987129732	0.431560697	0.5463560094	0.36206456	0.2890339969	0.454995937	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1313	0.5177252814	0.4691277049	0.4420442538	0.5478964462	0.4987742141	0.4316764847	0.5463210735	0.3626308759	0.2890747589	0.454857843	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1314	0.5177593295	0.4691920113	0.442069957	0.5478315923	0.4988140002	0.4317688822	0.5463857109	0.3626137548	0.2890824884	0.4548658275	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1315	0.5177867889	0.4691874851	0.4420845455	0.5478320355	0.4988221149	0.4318282512	0.5460073886	0.3625898026	0.2890839724	0.4548793419	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1316	0.5177996546	0.469140715	0.4420654258	0.5478717177	0.4987066236	0.43193973	0.5460785231	0.3626083172	0.2891186158	0.4547497076	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1317	0.5177827644	0.4692617402	0.4422490993	0.5473479576	0.4987199586	0.4318188249	0.5462409928	0.3626053501	0.2891233401	0.4547750627	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1318	0.517780942	0.4692865286	0.4422611379	0.5472112972	0.4986363287	0.4317865865	0.5463645366	0.3626066257	0.2891312611	0.4548002936	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1319	0.5183592556	0.4695262785	0.4423180369	0.5472117105	0.4986357081	0.4320585873	0.5463756638	0.3625987981	0.2891382961	0.4547120591	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1320	0.5185237131	0.4696293289	0.4424792594	0.5472113666	0.4986183733	0.4320579891	0.5463309169	0.3626436106	0.2891375059	0.4547013057	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1321	0.5184762866	0.4695350272	0.4426254535	0.5471583668	0.4985563479	0.4317856163	0.5463362101	0.3627042802	0.2890047397	0.454772617	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1322	0.5185062776	0.4694792189	0.4426169165	0.5473763134	0.4986762211	0.4318191689	0.546298419	0.3627630665	0.28908941	0.4548331606	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1323	0.5186445471	0.4695428845	0.4428073456	0.5475234029	0.4988522543	0.431907384	0.5463581813	0.3627250013	0.2890743865	0.4548273265	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1324	0.5186417401	0.4695506653	0.4428211694	0.5478327852	0.4990375281	0.4319719365	0.5464433062	0.362757846	0.2890724086	0.4547615987	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1325	0.5186891253	0.4702895891	0.442832891	0.5481284513	0.4990279649	0.4320562287	0.5465868263	0.3627680149	0.2889837733	0.4548998533	0.7752808989	0.808988764	0.8314606742	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1326	0.5187681948	0.4698386055	0.4428317006	0.5480726145	0.4990239557	0.4318543951	0.5464956833	0.3627654106	0.2889829736	0.4548994112	0.7752808989	0.808988764	0.8314606742	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1327	0.5189597988	0.4698188968	0.4428913649	0.5481604378	0.498966622	0.431840295	0.5464456023	0.3629933499	0.2890080255	0.4549020455	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1328	0.5190403891	0.4697361788	0.4428828644	0.5485698276	0.4990383341	0.4315832249	0.5469261104	0.3631685997	0.2890080511	0.4549038061	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1329	0.518965478	0.4695823738	0.4427114075	0.5485181179	0.4989838851	0.4316549296	0.5468468104	0.3631682047	0.2887582644	0.4549596772	0.7752808989	0.808988764	0.8314606742	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1330	0.5192539904	0.469536639	0.4430572719	0.5482647357	0.4990112333	0.4317451784	0.5468467845	0.363249809	0.2886544609	0.4549401255	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1331	0.5192696045	0.4693674392	0.4430582208	0.5482699643	0.4992789831	0.4315798824	0.5465783868	0.3632428609	0.2885907845	0.4549330821	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1332	0.5192478955	0.46929617	0.443192563	0.5484776324	0.4992727563	0.4317296575	0.5465474577	0.3632270345	0.2885555442	0.4549350105	0.7752808989	0.808988764	0.8314606742	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1333	0.5191864641	0.4693306574	0.4432872214	0.5489204696	0.4993189476	0.431887524	0.5468602421	0.3635369201	0.2883514315	0.4549344926	0.7752808989	0.808988764	0.8314606742	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1334	0.5192161161	0.46932695	0.4432862972	0.5486853361	0.499395486	0.4321641862	0.5468785245	0.3636111312	0.2883248921	0.4549808239	0.7752808989	0.808988764	0.8314606742	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1335	0.5195294077	0.4693252656	0.4432755089	0.5486632678	0.4994028316	0.4322816031	0.5468690438	0.3636567332	0.2883318104	0.4547919912	0.7752808989	0.808988764	0.8314606742	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1336	0.5195138794	0.4693645834	0.4431729133	0.5486216677	0.4994876254	0.4323864378	0.546881385	0.3636528386	0.2883318295	0.4547910869	0.7752808989	0.808988764	0.8314606742	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1337	0.5194704311	0.4694532734	0.443173774	0.5485696396	0.4995305731	0.4326248516	0.5468510947	0.3636587871	0.2883007061	0.4548616309	0.7752808989	0.808988764	0.8314606742	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1338	0.5200913166	0.4690922857	0.4432857657	0.5485700013	0.4995729665	0.4327140824	0.5467821155	0.3637579375	0.2882680757	0.4548823542	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1339	0.5201176941	0.4690175215	0.4432933564	0.5485678052	0.4995992939	0.4327004653	0.5467936546	0.3637326464	0.2882630826	0.4548865437	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1340	0.5201005132	0.4689798642	0.4432308083	0.5487982091	0.4996114943	0.432983894	0.5468018099	0.3638158645	0.288271652	0.4548567294	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1341	0.5200979543	0.4693925089	0.4431077027	0.5488063539	0.5004762139	0.4331468439	0.5468187504	0.3637041707	0.2883041177	0.4548527322	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1342	0.5199485663	0.4694599538	0.4431187927	0.5486000568	0.5004683416	0.4333019115	0.5468073939	0.3636256614	0.2881293004	0.4546711786	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1343	0.520075298	0.469453146	0.4431026719	0.5485974061	0.5004100879	0.4333838487	0.5468546182	0.3636101398	0.2879701081	0.4548575134	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1344	0.5199916626	0.4692496888	0.4431339408	0.548585572	0.5004857378	0.4333897219	0.5468663298	0.3635697771	0.2879701242	0.4551019147	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1345	0.5199961006	0.4691019756	0.4430773102	0.5486217185	0.5005167789	0.4336001522	0.5468298239	0.3635932355	0.2881098121	0.4550795089	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1346	0.5199743222	0.4688750495	0.4432567048	0.5485594139	0.5006326166	0.4337852635	0.5468141491	0.3635815374	0.288141728	0.4550550383	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1347	0.5199523622	0.4688536172	0.4432856302	0.548846306	0.50082443	0.4341018036	0.5466144077	0.3637184419	0.2881121423	0.4551076458	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1348	0.519923153	0.4687358472	0.443330366	0.5491875494	0.5007512705	0.4341041433	0.5466129356	0.3638550084	0.2881228501	0.4551006674	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1349	0.5200766463	0.4685856774	0.4433413817	0.5491879101	0.5008154072	0.4342913075	0.5468012617	0.3638550296	0.2878983057	0.4554525406	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1350	0.5200278071	0.4686658981	0.4433079723	0.5495568031	0.5008356004	0.4341604438	0.5468247751	0.3638981738	0.28784412	0.4554460179	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1351	0.5200876931	0.4686539978	0.4430780831	0.5495367709	0.5010858131	0.4345049356	0.546779616	0.3638823412	0.2878829438	0.4553120335	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1352	0.5200973721	0.4686836393	0.4430153238	0.5495856408	0.5013812522	0.435168935	0.5467146892	0.363881944	0.2878905339	0.4552543054	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1353	0.520189995	0.4687214615	0.4429253542	0.5495848189	0.5011320146	0.4351641945	0.5467407211	0.3643848921	0.2879094455	0.4552582696	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1354	0.520143738	0.4687827572	0.442931039	0.549542453	0.501258477	0.4351563703	0.5469217709	0.3648925175	0.2878258054	0.4552859543	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1355	0.5201010366	0.468805889	0.4429542453	0.5496039022	0.5013735476	0.4352449312	0.5471095402	0.364895798	0.2877440105	0.4555268704	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1356	0.5201694608	0.4689759642	0.44293215	0.5495457078	0.5014120618	0.4352348007	0.546954456	0.3648820436	0.2877440137	0.4557404459	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1357	0.5201236058	0.4690291301	0.4429469343	0.5494507117	0.5027161852	0.43529324	0.5470158507	0.3649732713	0.2880827207	0.4557735325	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1358	0.5199674209	0.4692721082	0.4429397207	0.5494510432	0.503091069	0.435157826	0.5470701285	0.3650430354	0.2880736938	0.4557728421	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1359	0.5197085671	0.4693924955	0.4429364913	0.5492651962	0.5030590391	0.4351088491	0.5471339316	0.3651322845	0.2880736965	0.4557742868	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1360	0.5197431211	0.469376893	0.4429796672	0.5493745497	0.5029952469	0.4351163471	0.5471580416	0.3652250844	0.2879807841	0.455673316	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1361	0.5199159461	0.4693541482	0.4430006644	0.5493775007	0.5030235699	0.4353233049	0.5471553213	0.3652247042	0.2879577092	0.4556735897	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1362	0.5198982206	0.4697789199	0.4435685656	0.5493950192	0.5028669476	0.4353786013	0.5471666799	0.3652163506	0.2879493125	0.4557064569	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1363	0.5199110456	0.4698292068	0.4434443527	0.5495420282	0.5029323311	0.4353799205	0.5471407511	0.365215988	0.2880876136	0.4555995855	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1364	0.5198602177	0.4698078636	0.4434266069	0.5495424258	0.5029394148	0.4354388493	0.5471595002	0.3652024472	0.2881181722	0.4553521433	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1365	0.5193627243	0.4698757902	0.4435030985	0.549499839	0.5030524796	0.4355600972	0.5470993218	0.3651037055	0.2882594887	0.4551992778	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1366	0.5194976816	0.4699059954	0.4436735156	0.5495431702	0.5033681906	0.4355180749	0.5470874243	0.3650655548	0.2885213442	0.4551678005	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1367	0.5194942077	0.4699364518	0.4436736157	0.549516506	0.5033814965	0.4355649995	0.5475768573	0.3649897275	0.2884953367	0.455138928	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1368	0.5190005405	0.4700709573	0.4437013059	0.5495135906	0.503492135	0.4352987542	0.5476185398	0.3649551946	0.2885733404	0.4552967469	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1369	0.5189350482	0.4700761335	0.4437086059	0.5494662496	0.5035027635	0.4350599901	0.547648326	0.3649289758	0.2884522748	0.4553503839	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1370	0.5189855633	0.4703220776	0.4436211927	0.5494681451	0.503539494	0.4354609836	0.547652844	0.3646689864	0.2884028563	0.4554435319	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1371	0.5190588267	0.4703729849	0.4436319539	0.5494662338	0.5038808831	0.4354416176	0.5477272617	0.3646602772	0.2883855297	0.4554434319	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1372	0.5194415293	0.4697802174	0.4436325917	0.548934957	0.5034052444	0.4353199836	0.5477515419	0.3646030974	0.2883867387	0.4554397129	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1373	0.519442258	0.4697187083	0.4436544655	0.5489461573	0.5035904886	0.435137417	0.5477009877	0.3646054927	0.2883587758	0.455923289	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1374	0.519433218	0.46973033	0.4436780393	0.5488845073	0.5036485019	0.435050637	0.5477083799	0.3646050804	0.2883736399	0.4561196608	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1375	0.5194688067	0.4697150059	0.4437974365	0.5489712245	0.5036484736	0.434909544	0.5475795804	0.364591306	0.288414828	0.4560609499	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1376	0.5195172478	0.469677113	0.4438219447	0.5489212666	0.5036682667	0.4351043006	0.5475726345	0.3645500154	0.288424202	0.4560284054	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1377	0.5195522276	0.4698179393	0.4439454748	0.5489773225	0.5036629854	0.4351431677	0.5475660683	0.3644873947	0.2883098168	0.4557622844	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1378	0.5195779879	0.469845403	0.4439402625	0.5489710683	0.5036324031	0.4352423584	0.5475664078	0.3644868487	0.2883270617	0.4557530654	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
1379	0.5196092038	0.4699935447	0.4438671571	0.5488165941	0.5036182403	0.4352068744	0.5475813063	0.3645937185	0.2883079124	0.4557584421	0.7752808989	0.808988764	0.8426966292	0.7640449438	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
